0.010	-6.816	19.373	-2.273
0.010	-6.808	19.377	-2.262
0.020	-6.803	19.377	-2.267
0.030	-6.808	19.375	-2.286
0.040	-6.814	19.360	-2.272
0.050	-6.830	19.348	-2.266
0.060	-6.840	19.349	-2.277
0.070	-6.850	19.370	-2.266
0.080	-6.850	19.364	-2.264
0.090	-6.843	19.355	-2.263
0.100	-6.843	19.360	-2.264
0.110	-6.835	19.369	-2.269
0.120	-6.848	19.363	-2.269
0.130	-6.850	19.343	-2.267
0.140	-6.853	19.325	-2.280
0.150	-6.843	19.315	-2.275
0.160	-6.832	19.326	-2.255
0.170	-6.833	19.313	-2.253
0.180	-6.838	19.311	-2.240
0.190	-6.831	19.302	-2.235
0.200	-6.831	19.286	-2.247
0.210	-6.834	19.286	-2.243
0.220	-6.823	19.287	-2.236
0.230	-6.812	19.283	-2.239
0.240	-6.821	19.271	-2.242
0.250	-6.820	19.270	-2.252
0.260	-6.813	19.266	-2.239
0.270	-6.817	19.269	-2.228
0.280	-6.833	19.253	-2.237
0.290	-6.833	19.266	-2.246
0.300	-6.825	19.273	-2.252
0.310	-6.823	19.271	-2.261
0.320	-6.833	19.264	-2.254
0.330	-6.830	19.237	-2.257
0.340	-6.844	19.240	-2.268
0.350	-6.842	19.239	-2.260
0.360	-6.832	19.242	-2.253
0.370	-6.831	19.252	-2.242
0.380	-6.821	19.250	-2.229
0.390	-6.836	19.238	-2.227
0.400	-6.850	19.225	-2.226
0.410	-6.846	19.215	-2.218
0.420	-6.845	19.205	-2.207
0.430	-6.841	19.207	-2.184
0.440	-6.849	19.212	-2.175
0.450	-6.845	19.212	-2.175
0.460	-6.843	19.224	-2.176
0.470	-6.852	19.220	-2.178
0.480	-6.857	19.210	-2.182
0.490	-6.862	19.202	-2.183
0.500	-6.861	19.198	-2.194
0.510	-6.849	19.199	-2.180
0.520	-6.850	19.202	-2.168
0.530	-6.842	19.205	-2.174
0.540	-6.849	19.191	-2.161
0.550	-6.861	19.190	-2.151
0.560	-6.850	19.192	-2.163
0.570	-6.848	19.202	-2.167
0.580	-6.855	19.205	-2.183
0.590	-6.857	19.200	-2.179
0.600	-6.844	19.191	-2.178
0.610	-6.839	19.176	-2.184
0.620	-6.841	19.177	-2.179
0.630	-6.863	19.172	-2.180
0.640	-6.880	19.156	-2.191
0.650	-6.898	19.149	-2.198
0.660	-6.884	19.140	-2.194
0.670	-6.888	19.139	-2.193
0.680	-6.910	19.141	-2.208
0.690	-6.906	19.139	-2.207
0.700	-6.914	19.146	-2.217
0.710	-6.916	19.153	-2.207
0.720	-6.916	19.148	-2.212
0.730	-6.934	19.129	-2.227
0.740	-6.945	19.119	-2.230
0.750	-6.958	19.100	-2.236
0.760	-6.965	19.094	-2.244
0.770	-6.977	19.094	-2.238
0.780	-6.978	19.083	-2.244
0.790	-6.999	19.072	-2.242
0.800	-7.013	19.049	-2.250
0.810	-7.036	19.028	-2.269
0.820	-7.045	19.019	-2.276
0.830	-7.067	18.996	-2.315
0.840	-7.093	18.974	-2.358
0.850	-7.084	18.950	-2.412
0.860	-7.098	18.950	-2.465
0.870	-7.124	18.924	-2.537
0.880	-7.176	18.898	-2.620
0.890	-7.267	18.858	-2.741
0.900	-7.355	18.812	-2.849
0.910	-7.459	18.759	-2.928
0.920	-7.519	18.725	-2.991
0.930	-7.691	18.648	-3.106
0.940	-7.954	18.560	-3.253
0.950	-8.282	18.538	-3.414
0.960	-8.664	18.568	-3.612
0.970	-9.064	18.595	-3.854
0.980	-9.514	18.644	-4.070
0.990	-10.033	18.720	-4.074
1.000	-10.055	18.967	-3.964
1.010	-10.160	19.161	-3.811
1.020	-10.287	19.328	-3.711
1.030	-10.387	19.501	-3.667
1.040	-10.488	19.659	-3.643
1.050	-10.582	19.867	-3.715
1.060	-10.617	20.074	-3.688
1.070	-10.568	20.331	-3.550
1.080	-10.532	20.565	-3.457
1.090	-10.537	20.806	-3.389
1.100	-10.503	21.098	-3.281
1.110	-10.486	21.367	-3.226
1.120	-10.463	21.610	-3.121
1.130	-10.438	21.859	-2.959
1.140	-10.363	22.165	-2.727
1.150	-10.206	22.506	-2.425
1.160	-9.979	22.842	-2.067
1.170	-9.750	23.169	-1.636
1.180	-9.501	23.510	-1.235
1.190	-9.220	23.825	-0.966
1.200	-8.904	24.124	-0.753
1.210	-8.534	24.452	-0.481
1.220	-8.124	24.794	-0.173
1.230	-7.688	25.155	0.157
1.240	-7.259	25.494	0.509
1.250	-6.849	25.855	0.861
1.260	-6.414	26.175	1.206
1.270	-5.971	26.502	1.506
1.280	-5.490	26.861	1.833
1.290	-4.909	27.290	2.203
1.300	-4.230	27.770	2.638
1.310	-3.571	28.261	3.033
1.320	-2.994	28.656	3.299
1.330	-2.376	29.070	3.609
1.340	-1.743	29.504	3.983
1.350	-1.076	29.962	4.409
1.360	-0.368	30.456	4.888
1.370	0.398	30.975	5.454
1.380	1.185	31.528	5.960
1.390	1.929	32.144	6.359
1.400	2.564	32.761	6.639
1.410	3.202	33.275	6.967
1.420	3.793	33.627	7.313
1.430	4.319	33.944	7.616
1.440	4.847	34.251	7.938
1.450	5.661	34.396	8.616
1.460	6.236	34.591	9.136
1.470	6.774	34.790	9.535
1.480	7.222	34.985	9.813
1.490	7.681	35.165	10.118
1.500	8.152	35.331	10.435
1.510	8.597	35.477	10.706
1.520	9.067	35.641	10.967
1.530	9.439	35.844	11.210
1.540	9.770	36.063	11.449
1.550	10.036	36.317	11.609
1.560	10.224	36.608	11.755
1.570	10.472	36.919	11.910
1.580	10.686	37.242	12.053
1.590	10.914	37.570	12.205
1.600	11.207	37.905	12.467
1.610	11.593	38.244	12.851
1.620	12.109	38.573	13.368
1.630	12.692	38.908	13.947
1.640	13.235	39.265	14.524
1.650	13.769	39.586	15.062
1.660	14.267	39.863	15.546
1.670	14.718	40.119	16.008
1.680	15.123	40.409	16.396
1.690	15.544	40.661	16.756
1.700	16.016	40.908	17.208
1.710	16.645	41.107	17.833
1.720	17.326	41.314	18.505
1.730	18.002	41.567	19.210
1.740	18.702	41.867	19.930
1.750	19.384	42.215	20.647
1.760	19.981	42.654	21.292
1.770	20.564	43.158	21.884
1.780	21.151	43.685	22.468
1.790	21.788	44.240	23.115
1.800	22.526	44.737	23.865
1.810	23.388	45.202	24.711
1.820	24.377	45.687	25.680
1.830	25.434	46.210	26.728
1.840	26.526	46.764	27.786
1.850	27.603	47.342	28.794
1.860	28.644	47.959	29.751
1.870	29.679	48.584	30.688
1.880	30.766	49.156	31.734
1.890	31.944	49.641	32.912
1.900	33.206	49.983	34.236
1.910	34.585	50.273	35.632
1.920	36.148	50.542	37.223
1.930	37.963	50.821	39.102
1.940	39.920	51.116	41.178
1.950	41.805	51.453	43.197
1.960	43.707	51.734	45.134
1.970	45.561	51.959	46.929
1.980	47.446	52.248	48.709
1.990	49.379	52.512	50.523
2.000	51.315	52.680	52.305
2.010	53.258	52.753	54.095
2.020	55.164	52.784	55.858
2.030	57.134	52.729	57.663
2.040	59.172	52.631	59.565
2.050	61.265	52.530	61.590
2.060	63.470	52.389	63.687
2.070	65.679	52.254	65.791
2.080	67.871	52.077	67.919
2.090	69.999	51.892	69.983
2.100	72.037	51.741	71.924
2.110	74.168	51.578	73.938
2.120	76.487	51.277	76.026
2.130	78.929	50.769	78.183
2.140	81.331	50.152	80.306
2.150	83.765	49.381	82.459
2.160	86.249	48.388	84.662
2.170	88.647	47.214	86.814
2.180	90.997	45.903	88.929
2.190	93.254	44.501	90.984
2.200	95.574	43.090	93.128
2.210	98.026	41.650	95.386
2.220	100.633	40.172	97.838
2.230	103.209	38.551	100.323
2.240	105.609	36.759	102.673
2.250	107.725	34.877	104.802
2.260	109.601	32.886	106.675
2.270	111.357	30.806	108.372
2.280	112.989	28.605	109.916
2.290	114.503	26.347	111.306
2.300	115.912	24.113	112.577
2.310	117.248	21.810	113.746
2.320	118.522	19.437	114.811
2.330	119.778	17.020	115.828
2.340	121.051	14.636	116.892
2.350	122.339	12.351	118.090
2.360	123.579	10.152	119.353
2.370	124.682	8.008	120.517
2.380	125.649	5.877	121.582
2.390	126.482	3.643	122.565
2.400	127.176	1.382	123.471
2.410	127.874	-0.852	124.428
2.420	128.610	-3.133	125.438
2.430	129.336	-5.449	126.478
2.440	129.895	-7.793	127.553
2.450	130.270	-10.086	128.597
2.460	130.530	-12.277	129.514
2.470	130.622	-14.338	130.307
2.480	130.668	-16.196	130.983
2.490	130.686	-17.838	131.512
2.500	130.677	-19.284	131.955
2.510	130.605	-20.621	132.328
2.520	130.363	-21.911	132.709
2.530	130.044	-23.019	133.155
2.540	129.651	-24.020	133.661
2.550	129.287	-24.934	134.170
2.560	128.927	-25.760	134.618
2.570	128.553	-26.597	134.999
2.580	128.071	-27.492	135.386
2.590	127.430	-28.455	135.834
2.600	126.567	-29.456	136.365
