0.010	-6.816	19.373	-2.273	-0.250
0.010	-6.808	19.377	-2.262	-0.250
0.020	-6.803	19.377	-2.267	-0.250
0.030	-6.808	19.375	-2.286	-0.250
0.040	-6.814	19.360	-2.272	-0.250
0.050	-6.830	19.348	-2.266	-0.250
0.060	-6.840	19.349	-2.277	-0.250
0.070	-6.850	19.370	-2.266	-0.250
0.080	-6.850	19.364	-2.264	-0.250
0.090	-6.843	19.355	-2.263	-0.250
0.100	-6.843	19.360	-2.264	-0.250
0.110	-6.835	19.369	-2.269	-0.250
0.120	-6.848	19.363	-2.269	-0.250
0.130	-6.850	19.343	-2.267	-0.250
0.140	-6.853	19.325	-2.280	-0.250
0.150	-6.843	19.315	-2.275	-0.250
0.160	-6.832	19.326	-2.255	-0.250
0.170	-6.833	19.313	-2.253	-0.249
0.180	-6.838	19.311	-2.240	-0.249
0.190	-6.831	19.302	-2.235	-0.249
0.200	-6.831	19.286	-2.247	-0.249
0.210	-6.834	19.286	-2.243	-0.249
0.220	-6.823	19.287	-2.236	-0.249
0.230	-6.812	19.283	-2.239	-0.249
0.240	-6.821	19.271	-2.242	-0.249
0.250	-6.820	19.270	-2.252	-0.249
0.260	-6.813	19.266	-2.239	-0.249
0.270	-6.817	19.269	-2.228	-0.249
0.280	-6.833	19.253	-2.237	-0.249
0.290	-6.833	19.266	-2.246	-0.249
0.300	-6.825	19.273	-2.252	-0.249
0.310	-6.823	19.271	-2.261	-0.249
0.320	-6.833	19.264	-2.254	-0.249
0.330	-6.830	19.237	-2.257	-0.249
0.340	-6.844	19.240	-2.268	-0.249
0.350	-6.842	19.239	-2.260	-0.249
0.360	-6.832	19.242	-2.253	-0.249
0.370	-6.831	19.252	-2.242	-0.249
0.380	-6.821	19.250	-2.229	-0.249
0.390	-6.836	19.238	-2.227	-0.248
0.400	-6.850	19.225	-2.226	-0.248
0.410	-6.846	19.215	-2.218	-0.248
0.420	-6.845	19.205	-2.207	-0.248
0.430	-6.841	19.207	-2.184	-0.248
0.440	-6.849	19.212	-2.175	-0.248
0.450	-6.845	19.212	-2.175	-0.248
0.460	-6.843	19.224	-2.176	-0.248
0.470	-6.852	19.220	-2.178	-0.248
0.480	-6.857	19.210	-2.182	-0.248
0.490	-6.862	19.202	-2.183	-0.248
0.500	-6.861	19.198	-2.194	-0.248
0.510	-6.849	19.199	-2.180	-0.248
0.520	-6.850	19.202	-2.168	-0.248
0.530	-6.842	19.205	-2.174	-0.248
0.540	-6.849	19.191	-2.161	-0.248
0.550	-6.861	19.190	-2.151	-0.248
0.560	-6.850	19.192	-2.163	-0.248
0.570	-6.848	19.202	-2.167	-0.248
0.580	-6.855	19.205	-2.183	-0.248
0.590	-6.857	19.200	-2.179	-0.248
0.600	-6.844	19.191	-2.178	-0.248
0.610	-6.839	19.176	-2.184	-0.248
0.620	-6.841	19.177	-2.179	-0.248
0.630	-6.863	19.172	-2.180	-0.248
0.640	-6.880	19.156	-2.191	-0.248
0.650	-6.898	19.149	-2.198	-0.248
0.660	-6.884	19.140	-2.194	-0.248
0.670	-6.888	19.139	-2.193	-0.248
0.680	-6.910	19.141	-2.208	-0.248
0.690	-6.906	19.139	-2.207	-0.248
0.700	-6.914	19.146	-2.217	-0.248
0.710	-6.916	19.153	-2.207	-0.248
0.720	-6.916	19.148	-2.212	-0.248
0.730	-6.934	19.129	-2.227	-0.248
0.740	-6.945	19.119	-2.230	-0.248
0.750	-6.958	19.100	-2.236	-0.248
0.760	-6.965	19.094	-2.244	-0.248
0.770	-6.977	19.094	-2.238	-0.248
0.780	-6.978	19.083	-2.244	-0.248
0.790	-6.999	19.072	-2.242	-0.248
0.800	-7.013	19.049	-2.250	-0.248
0.810	-7.036	19.028	-2.269	-0.248
0.820	-7.045	19.019	-2.276	-0.248
0.830	-7.067	18.996	-2.315	-0.248
0.840	-7.093	18.974	-2.358	-0.249
0.850	-7.084	18.950	-2.412	-0.249
0.860	-7.098	18.950	-2.465	-0.249
0.870	-7.124	18.924	-2.537	-0.250
0.880	-7.176	18.898	-2.620	-0.250
0.890	-7.267	18.858	-2.741	-0.251
0.900	-7.355	18.812	-2.849	-0.252
0.910	-7.459	18.759	-2.928	-0.253
0.920	-7.519	18.725	-2.991	-0.254
0.930	-7.691	18.648	-3.106	-0.255
0.940	-7.954	18.560	-3.253	-0.256
