0.000	-0.015	-0.000	-0.003	0.000
0.010	-0.007	0.004	0.006	-0.000
0.010	-0.003	0.004	-0.001	-0.000
0.020	-0.007	0.002	-0.018	-0.000
0.020	-0.014	-0.013	-0.002	-0.000
0.030	-0.029	-0.023	0.009	-0.000
0.030	-0.038	-0.023	0.002	0.000
0.040	-0.047	-0.001	0.016	-0.000
0.040	-0.047	-0.007	0.018	-0.000
0.050	-0.041	-0.017	0.017	-0.000
0.050	-0.041	-0.011	0.015	-0.000
0.060	-0.033	-0.003	0.007	-0.000
0.060	-0.046	-0.008	0.012	-0.000
0.070	-0.048	-0.028	0.015	-0.000
0.070	-0.052	-0.046	0.002	-0.000
0.080	-0.042	-0.056	0.005	-0.000
0.080	-0.032	-0.046	0.021	0.000
0.090	-0.033	-0.058	0.023	0.000
0.090	-0.038	-0.061	0.037	0.000
0.100	-0.032	-0.070	0.041	0.001
0.100	-0.032	-0.086	0.029	0.001
0.110	-0.036	-0.085	0.033	0.001
0.110	-0.025	-0.085	0.037	0.001
0.120	-0.014	-0.089	0.030	0.001
0.120	-0.024	-0.101	0.030	0.001
0.130	-0.022	-0.103	0.020	0.001
0.130	-0.017	-0.107	0.031	0.001
0.140	-0.020	-0.104	0.043	0.001
0.140	-0.036	-0.119	0.039	0.001
0.150	-0.036	-0.106	0.030	0.001
0.150	-0.028	-0.099	0.021	0.001
0.160	-0.025	-0.101	0.011	0.001
0.160	-0.035	-0.108	0.022	0.001
0.170	-0.033	-0.135	0.018	0.001
0.170	-0.046	-0.132	0.011	0.001
0.180	-0.045	-0.133	0.020	0.001
0.180	-0.035	-0.130	0.023	0.001
0.190	-0.034	-0.120	0.033	0.001
0.190	-0.025	-0.123	0.044	0.001
0.200	-0.039	-0.133	0.050	0.001
0.200	-0.053	-0.146	0.056	0.001
0.210	-0.050	-0.156	0.062	0.001
0.210	-0.049	-0.166	0.073	0.001
0.220	-0.045	-0.164	0.095	0.002
0.220	-0.052	-0.159	0.107	0.002
0.230	-0.049	-0.159	0.105	0.002
0.230	-0.046	-0.147	0.103	0.002
0.240	-0.055	-0.151	0.104	0.002
0.240	-0.060	-0.160	0.102	0.002
0.250	-0.065	-0.169	0.103	0.002
0.250	-0.064	-0.173	0.091	0.002
0.260	-0.053	-0.172	0.101	0.002
0.260	-0.053	-0.169	0.114	0.002
0.270	-0.046	-0.167	0.105	0.002
0.270	-0.053	-0.180	0.121	0.002
0.280	-0.064	-0.181	0.134	0.002
0.280	-0.054	-0.179	0.119	0.002
0.290	-0.052	-0.170	0.113	0.002
0.290	-0.059	-0.166	0.101	0.002
0.300	-0.060	-0.171	0.105	0.002
0.300	-0.048	-0.180	0.101	0.002
0.310	-0.045	-0.196	0.095	0.002
0.310	-0.046	-0.195	0.099	0.002
0.320	-0.067	-0.198	0.106	0.002
0.320	-0.084	-0.214	0.101	0.002
0.330	-0.101	-0.220	0.099	0.002
0.330	-0.088	-0.230	0.099	0.002
0.340	-0.092	-0.231	0.102	0.002
0.340	-0.112	-0.227	0.094	0.002
0.350	-0.109	-0.230	0.093	0.002
0.350	-0.116	-0.222	0.086	0.002
0.360	-0.118	-0.216	0.097	0.002
0.360	-0.118	-0.220	0.091	0.002
0.370	-0.136	-0.239	0.083	0.002
0.370	-0.147	-0.248	0.083	0.002
0.380	-0.160	-0.267	0.082	0.002
0.380	-0.166	-0.273	0.076	0.002
0.390	-0.178	-0.273	0.086	0.002
0.390	-0.180	-0.283	0.081	0.002
0.400	-0.200	-0.294	0.089	0.002
0.400	-0.214	-0.316	0.086	0.002
0.410	-0.236	-0.335	0.074	0.002
0.410	-0.245	-0.345	0.070	0.002
0.420	-0.267	-0.367	0.038	0.001
0.420	-0.293	-0.388	0.005	0.001
0.430	-0.285	-0.412	-0.053	0.001
0.430	-0.298	-0.412	-0.101	0.001
0.440	-0.324	-0.436	-0.164	0.000
0.440	-0.374	-0.461	-0.230	-0.000
0.450	-0.462	-0.497	-0.321	-0.001
0.450	-0.547	-0.539	-0.399	-0.003
0.460	-0.648	-0.588	-0.444	-0.004
0.460	-0.706	-0.619	-0.487	-0.005
0.470	-0.872	-0.689	-0.545	-0.005
0.470	-1.125	-0.765	-0.605	-0.007
0.480	-1.437	-0.773	-0.657	-0.009
0.480	-1.797	-0.726	-0.729	-0.012
0.490	-2.175	-0.679	-0.839	-0.016
0.490	-2.598	-0.606	-0.907	-0.021
0.500	-3.084	-0.503	-0.740	-0.026
0.500	-3.090	-0.255	-0.623	-0.030
0.510	-3.178	-0.056	-0.435	-0.031
0.510	-3.288	0.118	-0.294	-0.032
0.520	-3.372	0.296	-0.216	-0.033
0.520	-3.457	0.460	-0.159	-0.034
0.530	-3.533	0.673	-0.200	-0.036
0.530	-3.553	0.881	-0.161	-0.039
0.540	-3.492	1.135	-0.039	-0.040
0.540	-3.443	1.367	0.042	-0.041
0.550	-3.433	1.607	0.112	-0.042
0.550	-3.383	1.897	0.209	-0.043
0.560	-3.351	2.164	0.259	-0.044
0.560	-3.315	2.406	0.358	-0.046
0.570	-3.277	2.653	0.512	-0.047
0.570	-3.189	2.954	0.720	-0.047
0.580	-3.024	3.286	0.972	-0.047
0.580	-2.794	3.609	1.256	-0.047
0.590	-2.565	3.924	1.613	-0.045
0.590	-2.317	4.251	1.933	-0.043
0.600	-2.042	4.552	2.110	-0.041
0.600	-1.737	4.835	2.220	-0.040
0.610	-1.382	5.145	2.370	-0.039
0.610	-0.992	5.469	2.543	-0.038
0.620	-0.578	5.811	2.729	-0.036
0.620	-0.173	6.133	2.940	-0.034
0.630	0.213	6.478	3.157	-0.032
0.630	0.619	6.783	3.359	-0.031
0.640	1.030	7.096	3.511	-0.029
0.640	1.476	7.440	3.678	-0.027
0.650	2.011	7.853	3.856	-0.026
0.650	2.632	8.317	4.063	-0.024
0.660	3.231	8.794	4.238	-0.023
0.660	3.752	9.179	4.311	-0.022
0.670	4.308	9.585	4.413	-0.021
0.670	4.873	10.011	4.574	-0.020
