0.020	-0.009	0.002	0.000
0.020	-0.009	0.002	-0.000
0.030	-0.009	0.002	0.000
0.040	-0.009	0.003	0.000
0.050	-0.009	0.003	-0.000
0.060	-0.009	0.003	-0.000
0.070	-0.009	0.003	-0.000
0.080	-0.009	0.003	-0.000
0.090	-0.009	0.003	-0.001
0.100	-0.009	0.003	-0.000
0.110	-0.009	0.003	-0.001
0.120	-0.009	0.003	-0.001
0.130	-0.009	0.003	-0.000
0.140	-0.009	0.003	-0.000
0.150	-0.009	0.003	-0.000
0.160	-0.009	0.003	-0.000
0.170	-0.009	0.004	-0.000
0.180	-0.009	0.004	-0.000
0.190	-0.009	0.004	-0.001
0.200	-0.009	0.004	-0.001
0.210	-0.009	0.004	-0.001
0.220	-0.009	0.004	-0.000
0.230	-0.009	0.004	-0.000
0.240	-0.009	0.005	-0.001
0.250	-0.009	0.005	-0.001
0.260	-0.009	0.004	-0.001
0.270	-0.009	0.005	-0.001
0.280	-0.009	0.005	-0.001
0.290	-0.009	0.005	-0.000
0.300	-0.009	0.005	-0.000
0.310	-0.009	0.005	-0.000
0.320	-0.009	0.005	-0.000
0.330	-0.009	0.005	-0.000
0.340	-0.009	0.005	-0.000
0.350	-0.009	0.005	-0.000
0.360	-0.009	0.005	-0.000
0.370	-0.009	0.005	-0.000
0.380	-0.009	0.005	-0.000
0.390	-0.009	0.005	-0.001
0.400	-0.009	0.005	-0.000
0.410	-0.009	0.005	-0.000
0.420	-0.009	0.005	-0.001
0.430	-0.009	0.005	-0.001
0.440	-0.009	0.005	-0.001
0.450	-0.009	0.005	-0.000
0.460	-0.009	0.005	-0.000
0.470	-0.009	0.005	-0.000
0.480	-0.009	0.006	0.000
0.490	-0.009	0.006	-0.000
0.500	-0.009	0.006	-0.000
0.510	-0.009	0.006	-0.000
0.520	-0.009	0.006	-0.000
0.530	-0.009	0.006	0.000
0.540	-0.009	0.006	0.000
0.550	-0.009	0.006	0.000
0.560	-0.009	0.006	0.000
0.570	-0.009	0.006	-0.000
0.580	-0.009	0.006	-0.000
0.590	-0.009	0.006	-0.000
0.600	-0.010	0.007	-0.000
0.610	-0.009	0.007	-0.000
0.620	-0.009	0.007	-0.001
0.630	-0.009	0.007	-0.001
0.640	-0.009	0.007	-0.000
0.650	-0.009	0.007	-0.001
0.660	-0.009	0.007	-0.000
0.670	-0.010	0.007	-0.001
0.680	-0.010	0.007	-0.000
0.690	-0.010	0.007	-0.001
0.700	-0.010	0.007	-0.001
0.710	-0.010	0.007	-0.001
0.720	-0.010	0.007	-0.001
0.730	-0.010	0.007	-0.001
0.740	-0.010	0.007	-0.001
0.750	-0.010	0.007	-0.001
0.760	-0.010	0.007	-0.001
0.770	-0.010	0.007	-0.001
0.780	-0.010	0.007	-0.001
0.790	-0.010	0.007	-0.001
0.800	-0.010	0.007	-0.001
0.810	-0.010	0.007	-0.001
0.820	-0.011	0.007	-0.000
0.830	-0.011	0.008	-0.000
0.840	-0.011	0.008	-0.000
0.850	-0.011	0.008	-0.000
0.860	-0.011	0.008	-0.000
0.870	-0.011	0.008	-0.000
0.880	-0.011	0.008	-0.000
0.890	-0.011	0.008	-0.000
0.900	-0.011	0.008	0.000
0.910	-0.010	0.008	0.000
0.920	-0.011	0.008	0.000
0.930	-0.010	0.008	0.000
0.940	-0.011	0.008	0.001
0.950	-0.011	0.008	0.000
0.960	-0.011	0.008	0.000
0.970	-0.011	0.008	0.000
0.980	-0.011	0.008	0.000
0.990	-0.011	0.009	0.000
1.000	-0.011	0.009	0.000
1.010	-0.011	0.009	0.000
1.020	-0.011	0.009	0.000
1.030	-0.011	0.009	0.000
1.040	-0.011	0.009	0.001
1.050	-0.011	0.009	0.001
1.060	-0.011	0.009	0.001
1.070	-0.011	0.009	0.000
1.080	-0.011	0.009	0.001
1.090	-0.011	0.009	0.000
1.100	-0.011	0.009	0.000
1.110	-0.011	0.009	0.000
1.120	-0.011	0.009	0.001
1.130	-0.011	0.009	0.001
1.140	-0.011	0.009	0.001
1.150	-0.011	0.009	0.001
1.160	-0.011	0.009	0.001
1.170	-0.011	0.009	0.001
1.180	-0.011	0.009	0.001
1.190	-0.011	0.009	0.001
1.200	-0.011	0.009	0.001
1.210	-0.011	0.009	0.001
1.220	-0.011	0.009	0.001
1.230	-0.011	0.009	0.001
1.240	-0.011	0.009	0.001
1.250	-0.011	0.010	0.001
1.260	-0.011	0.010	0.001
1.270	-0.011	0.010	0.001
1.280	-0.011	0.010	0.002
1.290	-0.011	0.010	0.001
1.300	-0.011	0.010	0.002
1.310	-0.011	0.010	0.002
1.320	-0.011	0.010	0.002
1.330	-0.011	0.010	0.002
1.340	-0.011	0.010	0.002
1.350	-0.011	0.010	0.002
1.360	-0.011	0.010	0.002
1.370	-0.011	0.010	0.002
1.380	-0.011	0.010	0.002
1.390	-0.011	0.010	0.002
1.400	-0.011	0.010	0.002
1.410	-0.011	0.011	0.002
1.420	-0.011	0.011	0.002
1.430	-0.011	0.011	0.002
1.440	-0.011	0.011	0.002
1.450	-0.011	0.011	0.002
1.460	-0.011	0.011	0.002
1.470	-0.010	0.011	0.002
1.480	-0.010	0.011	0.002
1.490	-0.011	0.012	0.002
1.500	-0.011	0.011	0.002
1.510	-0.011	0.011	0.002
1.520	-0.011	0.011	0.002
1.530	-0.011	0.012	0.002
