0.020	-0.523	0.139	0.007
0.020	-0.523	0.141	-0.005
0.030	-0.520	0.131	0.003
0.040	-0.524	0.152	0.006
0.050	-0.522	0.151	-0.002
0.060	-0.523	0.165	-0.005
0.070	-0.527	0.168	-0.013
0.080	-0.532	0.163	-0.023
0.090	-0.518	0.163	-0.030
0.100	-0.528	0.165	-0.025
0.110	-0.536	0.161	-0.036
0.120	-0.538	0.167	-0.035
0.130	-0.537	0.167	-0.018
0.140	-0.536	0.177	-0.020
0.150	-0.535	0.190	-0.017
0.160	-0.518	0.200	-0.023
0.170	-0.512	0.224	-0.024
0.180	-0.526	0.231	-0.024
0.190	-0.533	0.230	-0.034
0.200	-0.524	0.229	-0.043
0.210	-0.519	0.237	-0.041
0.220	-0.523	0.245	-0.025
0.230	-0.510	0.244	-0.022
0.240	-0.517	0.258	-0.033
0.250	-0.523	0.261	-0.032
0.260	-0.511	0.256	-0.036
0.270	-0.511	0.258	-0.033
0.280	-0.510	0.266	-0.036
0.290	-0.512	0.267	-0.028
0.300	-0.516	0.278	-0.018
0.310	-0.505	0.273	-0.014
0.320	-0.499	0.272	-0.011
0.330	-0.498	0.278	-0.020
0.340	-0.509	0.275	-0.019
0.350	-0.512	0.268	-0.028
0.360	-0.506	0.258	-0.020
0.370	-0.507	0.274	-0.020
0.380	-0.506	0.272	-0.027
0.390	-0.506	0.273	-0.031
0.400	-0.516	0.281	-0.024
0.410	-0.525	0.284	-0.023
0.420	-0.513	0.278	-0.033
0.430	-0.519	0.291	-0.031
0.440	-0.530	0.304	-0.032
0.450	-0.531	0.309	-0.018
0.460	-0.519	0.314	-0.015
0.470	-0.507	0.309	-0.017
0.480	-0.504	0.326	0.003
0.490	-0.503	0.343	-0.003
0.500	-0.503	0.353	-0.007
0.510	-0.515	0.344	-0.002
0.520	-0.512	0.348	-0.006
0.530	-0.509	0.349	0.003
0.540	-0.511	0.351	0.008
0.550	-0.535	0.360	0.001
0.560	-0.539	0.356	0.000
0.570	-0.521	0.361	-0.004
0.580	-0.522	0.366	-0.016
0.590	-0.539	0.367	-0.026
0.600	-0.555	0.373	-0.025
0.610	-0.542	0.379	-0.028
0.620	-0.533	0.380	-0.029
0.630	-0.526	0.382	-0.029
0.640	-0.528	0.387	-0.024
0.650	-0.533	0.382	-0.029
0.660	-0.541	0.388	-0.016
0.670	-0.547	0.380	-0.030
0.680	-0.556	0.378	-0.027
0.690	-0.558	0.381	-0.037
0.700	-0.550	0.378	-0.036
0.710	-0.551	0.377	-0.038
0.720	-0.561	0.395	-0.036
0.730	-0.556	0.387	-0.038
0.740	-0.557	0.401	-0.032
0.750	-0.568	0.399	-0.040
0.760	-0.574	0.402	-0.045
0.770	-0.575	0.410	-0.031
0.780	-0.573	0.410	-0.043
0.790	-0.577	0.405	-0.036
0.800	-0.585	0.408	-0.033
0.810	-0.599	0.418	-0.036
0.820	-0.608	0.424	-0.023
0.830	-0.621	0.439	-0.026
0.840	-0.619	0.439	-0.005
0.850	-0.620	0.440	-0.009
0.860	-0.615	0.436	-0.015
0.870	-0.610	0.440	-0.015
0.880	-0.619	0.449	-0.001
0.890	-0.610	0.445	-0.004
0.900	-0.603	0.445	0.017
0.910	-0.601	0.462	0.014
0.920	-0.603	0.452	0.008
0.930	-0.598	0.457	0.022
0.940	-0.608	0.469	0.029
0.950	-0.607	0.464	0.026
0.960	-0.607	0.471	0.028
0.970	-0.611	0.469	0.027
0.980	-0.615	0.478	0.017
0.990	-0.610	0.492	0.007
1.000	-0.622	0.511	0.008
1.010	-0.633	0.525	0.020
1.020	-0.649	0.528	0.018
1.030	-0.636	0.530	0.026
1.040	-0.636	0.533	0.033
1.050	-0.639	0.523	0.029
1.060	-0.632	0.518	0.031
1.070	-0.642	0.511	0.023
1.080	-0.628	0.517	0.032
1.090	-0.626	0.506	0.020
1.100	-0.622	0.497	0.021
1.110	-0.614	0.493	0.027
1.120	-0.612	0.506	0.038
1.130	-0.605	0.511	0.038
1.140	-0.612	0.518	0.038
1.150	-0.617	0.531	0.034
1.160	-0.619	0.535	0.032
1.170	-0.620	0.539	0.030
1.180	-0.619	0.537	0.032
1.190	-0.627	0.538	0.039
1.200	-0.627	0.538	0.040
1.210	-0.633	0.544	0.037
1.220	-0.633	0.542	0.040
1.230	-0.625	0.534	0.040
1.240	-0.629	0.541	0.049
1.250	-0.642	0.551	0.064
1.260	-0.643	0.563	0.064
1.270	-0.641	0.549	0.071
1.280	-0.626	0.559	0.087
1.290	-0.627	0.576	0.082
1.300	-0.624	0.582	0.091
1.310	-0.635	0.574	0.105
1.320	-0.620	0.569	0.109
1.330	-0.611	0.580	0.092
1.340	-0.616	0.570	0.106
1.350	-0.616	0.584	0.112
1.360	-0.617	0.583	0.104
1.370	-0.618	0.589	0.134
1.380	-0.616	0.596	0.124
1.390	-0.612	0.596	0.132
1.400	-0.625	0.601	0.124
1.410	-0.613	0.609	0.130
1.420	-0.612	0.617	0.133
1.430	-0.609	0.616	0.141
1.440	-0.615	0.625	0.141
1.450	-0.611	0.635	0.141
1.460	-0.614	0.643	0.134
1.470	-0.599	0.639	0.126
1.480	-0.595	0.640	0.127
1.490	-0.615	0.659	0.109
1.500	-0.625	0.651	0.130
1.510	-0.625	0.639	0.128
1.520	-0.615	0.648	0.127
1.530	-0.612	0.659	0.131
1.540	-0.609	0.659	0.134
1.550	-0.605	0.659	0.136
1.560	-0.609	0.655	0.138
1.570	-0.609	0.660	0.150
1.580	-0.609	0.662	0.143
1.590	-0.612	0.667	0.156
1.600	-0.618	0.671	0.145
1.610	-0.622	0.684	0.136
1.620	-0.628	0.690	0.147
1.630	-0.621	0.697	0.154
1.640	-0.618	0.694	0.143
1.650	-0.631	0.701	0.128
1.660	-0.640	0.709	0.142
1.670	-0.644	0.704	0.145
1.680	-0.644	0.716	0.143
1.690	-0.640	0.726	0.155
1.700	-0.640	0.736	0.156
1.710	-0.642	0.740	0.162
1.720	-0.633	0.726	0.154
1.730	-0.638	0.728	0.164
1.740	-0.625	0.731	0.169
1.750	-0.627	0.736	0.172
1.760	-0.630	0.744	0.160
1.770	-0.632	0.753	0.163
1.780	-0.617	0.753	0.165
1.790	-0.619	0.758	0.175
1.800	-0.623	0.754	0.174
1.810	-0.620	0.760	0.184
1.820	-0.617	0.756	0.190
1.830	-0.612	0.762	0.168
1.840	-0.600	0.754	0.176
1.850	-0.600	0.744	0.165
1.860	-0.606	0.751	0.159
1.870	-0.612	0.766	0.159
1.880	-0.605	0.791	0.152
1.890	-0.593	0.792	0.152
1.900	-0.589	0.787	0.168
1.910	-0.589	0.810	0.154
1.920	-0.596	0.814	0.156
1.930	-0.608	0.800	0.166
1.940	-0.586	0.815	0.163
1.950	-0.590	0.824	0.174
1.960	-0.603	0.827	0.171
1.970	-0.617	0.822	0.186
1.980	-0.620	0.816	0.187
1.990	-0.620	0.824	0.190
2.000	-0.625	0.824	0.204
2.010	-0.628	0.836	0.202
2.020	-0.624	0.840	0.217
2.030	-0.629	0.848	0.203
2.040	-0.630	0.851	0.201
2.050	-0.615	0.854	0.195
2.060	-0.629	0.856	0.194
2.070	-0.629	0.870	0.201
2.080	-0.621	0.873	0.206
2.090	-0.618	0.874	0.212
2.100	-0.615	0.870	0.203
2.110	-0.616	0.864	0.210
2.120	-0.611	0.870	0.208
2.130	-0.606	0.867	0.216
2.140	-0.589	0.869	0.207
2.150	-0.594	0.876	0.201
2.160	-0.594	0.886	0.195
2.170	-0.603	0.891	0.188
2.180	-0.603	0.906	0.181
2.190	-0.587	0.900	0.188
2.200	-0.581	0.913	0.176
2.210	-0.580	0.911	0.171
2.220	-0.582	0.929	0.172
2.230	-0.576	0.923	0.175
2.240	-0.584	0.923	0.176
2.250	-0.584	0.927	0.186
2.260	-0.581	0.935	0.178
2.270	-0.596	0.940	0.184
2.280	-0.589	0.939	0.191
2.290	-0.596	0.937	0.190
