0.010	-0.515	-0.118	0.002
0.010	-0.511	-0.127	0.009
0.020	-0.511	-0.129	-0.003
0.030	-0.508	-0.120	0.005
0.040	-0.513	-0.140	0.008
0.050	-0.510	-0.139	-0.001
0.060	-0.511	-0.153	-0.003
0.070	-0.515	-0.157	-0.011
0.080	-0.520	-0.152	-0.021
0.090	-0.506	-0.152	-0.028
0.100	-0.516	-0.153	-0.023
0.110	-0.524	-0.150	-0.034
0.120	-0.526	-0.156	-0.033
0.130	-0.526	-0.156	-0.015
0.140	-0.524	-0.166	-0.018
0.150	-0.524	-0.179	-0.014
0.160	-0.507	-0.189	-0.021
0.170	-0.500	-0.212	-0.021
0.180	-0.514	-0.220	-0.021
0.190	-0.521	-0.219	-0.032
0.200	-0.512	-0.218	-0.040
0.210	-0.508	-0.226	-0.038
0.220	-0.512	-0.234	-0.022
0.230	-0.499	-0.233	-0.020
0.240	-0.506	-0.247	-0.030
0.250	-0.511	-0.250	-0.029
0.260	-0.499	-0.245	-0.033
0.270	-0.499	-0.247	-0.030
0.280	-0.498	-0.255	-0.033
0.290	-0.500	-0.255	-0.025
0.300	-0.504	-0.267	-0.015
0.310	-0.493	-0.262	-0.012
0.320	-0.488	-0.261	-0.008
0.330	-0.486	-0.267	-0.017
0.340	-0.497	-0.264	-0.016
0.350	-0.500	-0.257	-0.025
0.360	-0.494	-0.247	-0.017
0.370	-0.496	-0.263	-0.017
0.380	-0.495	-0.261	-0.024
0.390	-0.495	-0.262	-0.028
0.400	-0.505	-0.270	-0.021
0.410	-0.514	-0.273	-0.020
0.420	-0.501	-0.267	-0.030
0.430	-0.508	-0.279	-0.028
0.440	-0.519	-0.293	-0.029
0.450	-0.519	-0.298	-0.015
0.460	-0.507	-0.302	-0.012
0.470	-0.496	-0.297	-0.014
0.480	-0.493	-0.314	0.006
0.490	-0.492	-0.332	0.001
0.500	-0.491	-0.342	-0.004
0.510	-0.504	-0.333	0.002
0.520	-0.501	-0.336	-0.002
0.530	-0.497	-0.338	0.006
0.540	-0.500	-0.339	0.011
0.550	-0.523	-0.348	0.005
0.560	-0.527	-0.345	0.004
0.570	-0.509	-0.349	-0.001
0.580	-0.511	-0.355	-0.012
0.590	-0.527	-0.356	-0.022
0.600	-0.544	-0.361	-0.020
0.610	-0.531	-0.368	-0.024
0.620	-0.522	-0.369	-0.025
0.630	-0.514	-0.371	-0.025
0.640	-0.516	-0.376	-0.020
0.650	-0.522	-0.371	-0.025
0.660	-0.530	-0.376	-0.012
0.670	-0.535	-0.369	-0.026
0.680	-0.544	-0.367	-0.023
0.690	-0.547	-0.370	-0.032
0.700	-0.538	-0.367	-0.032
0.710	-0.539	-0.365	-0.034
0.720	-0.550	-0.384	-0.031
0.730	-0.544	-0.376	-0.034
0.740	-0.545	-0.390	-0.028
0.750	-0.556	-0.388	-0.036
0.760	-0.562	-0.391	-0.040
0.770	-0.563	-0.399	-0.027
0.780	-0.561	-0.399	-0.039
0.790	-0.566	-0.394	-0.032
0.800	-0.573	-0.397	-0.029
0.810	-0.587	-0.407	-0.032
0.820	-0.596	-0.413	-0.018
0.830	-0.610	-0.428	-0.021
0.840	-0.607	-0.427	0.000
0.850	-0.608	-0.428	-0.004
0.860	-0.603	-0.424	-0.010
0.870	-0.598	-0.428	-0.010
0.880	-0.607	-0.437	0.005
0.890	-0.598	-0.434	0.002
0.900	-0.591	-0.434	0.022
0.910	-0.590	-0.450	0.019
0.920	-0.592	-0.441	0.013
0.930	-0.586	-0.446	0.027
0.940	-0.597	-0.457	0.035
0.950	-0.595	-0.452	0.031
0.960	-0.596	-0.459	0.034
0.970	-0.600	-0.457	0.033
0.980	-0.604	-0.466	0.022
0.990	-0.599	-0.480	0.013
1.000	-0.610	-0.500	0.014
1.010	-0.622	-0.513	0.027
1.020	-0.637	-0.516	0.024
1.030	-0.625	-0.518	0.032
1.040	-0.625	-0.521	0.039
1.050	-0.628	-0.512	0.036
1.060	-0.621	-0.506	0.037
1.070	-0.630	-0.500	0.029
1.080	-0.617	-0.505	0.039
1.090	-0.615	-0.494	0.026
1.100	-0.611	-0.486	0.027
1.110	-0.602	-0.481	0.033
1.120	-0.601	-0.494	0.044
1.130	-0.594	-0.500	0.044
1.140	-0.601	-0.506	0.044
1.150	-0.606	-0.519	0.040
1.160	-0.608	-0.524	0.038
1.170	-0.609	-0.528	0.036
1.180	-0.608	-0.525	0.038
1.190	-0.616	-0.526	0.045
1.200	-0.616	-0.526	0.046
1.210	-0.622	-0.532	0.043
1.220	-0.622	-0.530	0.047
1.230	-0.614	-0.522	0.047
1.240	-0.618	-0.529	0.055
1.250	-0.632	-0.538	0.070
1.260	-0.632	-0.551	0.071
1.270	-0.630	-0.537	0.078
1.280	-0.616	-0.547	0.094
1.290	-0.616	-0.563	0.089
1.300	-0.614	-0.570	0.098
1.310	-0.624	-0.561	0.112
1.320	-0.609	-0.556	0.115
1.330	-0.600	-0.567	0.099
1.340	-0.605	-0.557	0.112
1.350	-0.606	-0.572	0.119
1.360	-0.606	-0.571	0.111
1.370	-0.608	-0.576	0.140
1.380	-0.606	-0.583	0.131
1.390	-0.602	-0.583	0.139
1.400	-0.615	-0.588	0.131
1.410	-0.603	-0.596	0.137
1.420	-0.602	-0.604	0.140
1.430	-0.599	-0.603	0.148
1.440	-0.605	-0.612	0.148
1.450	-0.601	-0.622	0.148
1.460	-0.604	-0.630	0.142
1.470	-0.589	-0.626	0.133
1.480	-0.585	-0.627	0.134
1.490	-0.605	-0.647	0.117
1.500	-0.615	-0.638	0.137
1.510	-0.615	-0.626	0.135
1.520	-0.605	-0.635	0.134
1.530	-0.602	-0.646	0.138
1.540	-0.599	-0.646	0.142
1.550	-0.595	-0.646	0.143
1.560	-0.599	-0.642	0.145
1.570	-0.600	-0.647	0.158
1.580	-0.600	-0.649	0.150
1.590	-0.603	-0.654	0.164
1.600	-0.608	-0.658	0.153
1.610	-0.612	-0.671	0.144
1.620	-0.619	-0.677	0.155
1.630	-0.612	-0.683	0.162
1.640	-0.608	-0.681	0.151
1.650	-0.621	-0.688	0.136
1.660	-0.630	-0.695	0.150
1.670	-0.635	-0.691	0.153
1.680	-0.634	-0.703	0.152
1.690	-0.631	-0.713	0.164
1.700	-0.630	-0.722	0.164
1.710	-0.633	-0.727	0.171
1.720	-0.623	-0.713	0.162
1.730	-0.629	-0.714	0.173
1.740	-0.616	-0.717	0.178
1.750	-0.618	-0.723	0.181
1.760	-0.621	-0.730	0.169
1.770	-0.622	-0.740	0.172
1.780	-0.607	-0.740	0.174
1.790	-0.610	-0.744	0.184
1.800	-0.614	-0.741	0.183
1.810	-0.611	-0.746	0.193
1.820	-0.609	-0.742	0.198
1.830	-0.603	-0.749	0.176
1.840	-0.591	-0.740	0.184
1.850	-0.591	-0.731	0.173
1.860	-0.597	-0.737	0.167
1.870	-0.602	-0.753	0.167
1.880	-0.596	-0.778	0.161
1.890	-0.583	-0.779	0.161
1.900	-0.580	-0.774	0.177
1.910	-0.580	-0.796	0.162
1.920	-0.586	-0.801	0.165
1.930	-0.599	-0.787	0.175
1.940	-0.577	-0.802	0.172
1.950	-0.581	-0.811	0.182
1.960	-0.594	-0.814	0.180
1.970	-0.608	-0.809	0.195
1.980	-0.612	-0.803	0.196
1.990	-0.612	-0.811	0.200
2.000	-0.617	-0.810	0.214
2.010	-0.620	-0.822	0.212
2.020	-0.616	-0.826	0.227
2.030	-0.620	-0.835	0.213
2.040	-0.622	-0.838	0.211
2.050	-0.606	-0.840	0.205
2.060	-0.621	-0.843	0.204
2.070	-0.621	-0.856	0.211
2.080	-0.613	-0.859	0.216
2.090	-0.610	-0.860	0.222
2.100	-0.607	-0.856	0.213
2.110	-0.608	-0.850	0.220
2.120	-0.603	-0.857	0.218
2.130	-0.597	-0.854	0.226
2.140	-0.581	-0.855	0.216
2.150	-0.585	-0.862	0.211
2.160	-0.586	-0.873	0.204
2.170	-0.595	-0.877	0.198
2.180	-0.595	-0.893	0.191
2.190	-0.578	-0.887	0.197
2.200	-0.572	-0.900	0.186
2.210	-0.571	-0.898	0.181
2.220	-0.574	-0.916	0.182
2.230	-0.568	-0.909	0.185
2.240	-0.576	-0.909	0.186
2.250	-0.576	-0.914	0.196
2.260	-0.572	-0.922	0.188
2.270	-0.588	-0.927	0.195
2.280	-0.581	-0.925	0.201
2.290	-0.587	-0.923	0.200
2.300	-0.591	-0.929	0.189
2.310	-0.605	-0.925	0.188
2.320	-0.609	-0.925	0.183
2.330	-0.609	-0.925	0.185
2.340	-0.607	-0.929	0.185
2.350	-0.611	-0.930	0.200
2.360	-0.616	-0.934	0.199
2.370	-0.624	-0.933	0.197
2.380	-0.629	-0.936	0.192
2.390	-0.620	-0.946	0.193
2.400	-0.616	-0.957	0.192
2.410	-0.615	-0.945	0.194
2.420	-0.628	-0.954	0.195
2.430	-0.618	-0.947	0.191
2.440	-0.605	-0.937	0.202
2.450	-0.607	-0.952	0.200
2.460	-0.617	-0.949	0.208
2.470	-0.628	-0.950	0.185
2.480	-0.632	-0.963	0.193
2.490	-0.634	-0.957	0.197
2.500	-0.647	-0.970	0.194
2.510	-0.655	-0.977	0.197
2.520	-0.645	-0.978	0.189
2.530	-0.655	-0.973	0.195
2.540	-0.651	-0.987	0.200
2.550	-0.655	-0.991	0.204
2.560	-0.652	-1.013	0.202
2.570	-0.657	-1.020	0.204
2.580	-0.670	-1.032	0.203
2.590	-0.665	-1.036	0.218
