0.010	-0.515	-0.118	0.003
0.010	-0.511	-0.127	0.010
0.020	-0.511	-0.129	-0.002
0.030	-0.508	-0.120	0.006
0.040	-0.513	-0.140	0.009
0.050	-0.510	-0.139	0.001
0.060	-0.511	-0.153	-0.002
0.070	-0.515	-0.157	-0.010
0.080	-0.520	-0.152	-0.020
0.090	-0.506	-0.152	-0.027
0.100	-0.516	-0.153	-0.022
0.110	-0.524	-0.150	-0.033
0.120	-0.526	-0.156	-0.032
0.130	-0.526	-0.156	-0.014
0.140	-0.524	-0.166	-0.017
0.150	-0.524	-0.179	-0.013
0.160	-0.507	-0.189	-0.019
0.170	-0.500	-0.212	-0.020
0.180	-0.514	-0.220	-0.020
0.190	-0.521	-0.219	-0.030
0.200	-0.512	-0.218	-0.039
0.210	-0.508	-0.226	-0.037
0.220	-0.512	-0.234	-0.021
0.230	-0.499	-0.233	-0.018
0.240	-0.506	-0.247	-0.029
0.250	-0.511	-0.250	-0.027
0.260	-0.499	-0.245	-0.032
0.270	-0.499	-0.247	-0.029
0.280	-0.498	-0.255	-0.032
0.290	-0.500	-0.255	-0.024
0.300	-0.504	-0.267	-0.014
0.310	-0.493	-0.262	-0.010
0.320	-0.488	-0.261	-0.007
0.330	-0.486	-0.267	-0.016
0.340	-0.497	-0.264	-0.014
0.350	-0.500	-0.257	-0.024
0.360	-0.494	-0.247	-0.016
0.370	-0.496	-0.263	-0.016
0.380	-0.495	-0.261	-0.022
0.390	-0.495	-0.262	-0.027
0.400	-0.505	-0.270	-0.019
0.410	-0.514	-0.273	-0.019
0.420	-0.501	-0.267	-0.029
0.430	-0.508	-0.279	-0.026
0.440	-0.519	-0.293	-0.027
0.450	-0.519	-0.298	-0.014
0.460	-0.507	-0.302	-0.010
0.470	-0.496	-0.297	-0.013
0.480	-0.493	-0.314	0.007
0.490	-0.492	-0.332	0.002
0.500	-0.491	-0.342	-0.002
0.510	-0.504	-0.333	0.003
0.520	-0.501	-0.336	-0.001
0.530	-0.497	-0.338	0.007
0.540	-0.500	-0.339	0.013
0.550	-0.523	-0.348	0.006
0.560	-0.527	-0.345	0.005
0.570	-0.510	-0.349	0.001
0.580	-0.511	-0.355	-0.011
0.590	-0.527	-0.356	-0.020
0.600	-0.544	-0.361	-0.019
0.610	-0.531	-0.368	-0.023
0.620	-0.522	-0.369	-0.024
0.630	-0.514	-0.371	-0.024
0.640	-0.516	-0.376	-0.019
0.650	-0.522	-0.371	-0.024
0.660	-0.530	-0.376	-0.011
0.670	-0.535	-0.369	-0.024
0.680	-0.544	-0.367	-0.022
0.690	-0.547	-0.370	-0.031
0.700	-0.538	-0.367	-0.031
0.710	-0.539	-0.365	-0.032
0.720	-0.550	-0.384	-0.030
0.730	-0.544	-0.376	-0.033
0.740	-0.545	-0.390	-0.027
0.750	-0.556	-0.388	-0.035
0.760	-0.562	-0.391	-0.039
0.770	-0.563	-0.399	-0.025
0.780	-0.561	-0.399	-0.037
0.790	-0.566	-0.394	-0.031
0.800	-0.573	-0.397	-0.028
0.810	-0.587	-0.407	-0.030
0.820	-0.596	-0.413	-0.017
0.830	-0.610	-0.428	-0.019
0.840	-0.607	-0.427	0.001
0.850	-0.608	-0.428	-0.003
0.860	-0.603	-0.424	-0.009
0.870	-0.598	-0.428	-0.009
0.880	-0.607	-0.437	0.006
0.890	-0.598	-0.434	0.003
0.900	-0.591	-0.434	0.023
0.910	-0.590	-0.450	0.020
0.920	-0.592	-0.441	0.014
0.930	-0.586	-0.446	0.028
0.940	-0.597	-0.457	0.036
0.950	-0.595	-0.452	0.032
0.960	-0.596	-0.459	0.035
0.970	-0.600	-0.457	0.034
0.980	-0.604	-0.466	0.024
0.990	-0.599	-0.480	0.014
1.000	-0.610	-0.500	0.016
1.010	-0.622	-0.513	0.028
1.020	-0.637	-0.516	0.026
1.030	-0.625	-0.518	0.034
1.040	-0.625	-0.521	0.040
1.050	-0.628	-0.512	0.037
1.060	-0.621	-0.506	0.039
1.070	-0.630	-0.500	0.031
1.080	-0.617	-0.505	0.040
1.090	-0.615	-0.494	0.027
1.100	-0.611	-0.486	0.028
1.110	-0.602	-0.481	0.034
1.120	-0.601	-0.494	0.045
1.130	-0.594	-0.500	0.045
1.140	-0.601	-0.506	0.045
1.150	-0.606	-0.519	0.041
1.160	-0.608	-0.524	0.040
1.170	-0.609	-0.528	0.037
