0.010	0.008	-0.004	0.009
0.020	0.012	-0.004	0.002
0.020	0.007	-0.002	-0.015
0.030	0.001	0.013	0.001
0.030	-0.014	0.023	0.012
0.040	-0.023	0.023	0.005
0.040	-0.032	0.001	0.019
0.050	-0.032	0.007	0.021
0.050	-0.026	0.017	0.019
0.060	-0.026	0.011	0.018
0.060	-0.018	0.003	0.010
0.070	-0.031	0.008	0.015
0.070	-0.033	0.028	0.018
0.080	-0.037	0.046	0.005
0.080	-0.028	0.056	0.007
0.090	-0.017	0.046	0.024
0.090	-0.018	0.058	0.026
0.100	-0.023	0.061	0.040
0.100	-0.017	0.070	0.044
0.110	-0.017	0.086	0.031
0.110	-0.021	0.085	0.036
0.120	-0.010	0.085	0.040
0.120	0.001	0.089	0.033
0.130	-0.009	0.101	0.033
0.130	-0.007	0.103	0.023
0.140	-0.002	0.107	0.034
0.140	-0.005	0.104	0.046
0.150	-0.021	0.119	0.042
0.150	-0.021	0.106	0.033
0.160	-0.013	0.099	0.024
0.160	-0.010	0.101	0.014
0.170	-0.020	0.108	0.025
0.170	-0.018	0.135	0.021
0.180	-0.032	0.132	0.014
0.180	-0.030	0.133	0.022
0.190	-0.020	0.130	0.026
0.190	-0.019	0.120	0.036
0.200	-0.010	0.123	0.046
0.200	-0.024	0.134	0.053
0.210	-0.038	0.146	0.058
0.210	-0.035	0.156	0.065
0.220	-0.034	0.166	0.076
0.220	-0.030	0.164	0.098
0.230	-0.037	0.159	0.109
0.230	-0.034	0.159	0.108
0.240	-0.031	0.147	0.106
0.240	-0.040	0.151	0.107
0.250	-0.044	0.160	0.105
0.250	-0.050	0.169	0.106
0.260	-0.049	0.173	0.094
0.260	-0.038	0.173	0.104
0.270	-0.038	0.169	0.117
0.270	-0.031	0.167	0.108
0.280	-0.038	0.180	0.124
0.280	-0.049	0.181	0.137
0.290	-0.039	0.179	0.121
0.290	-0.036	0.170	0.116
0.300	-0.043	0.166	0.104
0.300	-0.045	0.171	0.108
0.310	-0.033	0.181	0.104
0.310	-0.030	0.196	0.097
0.320	-0.031	0.195	0.102
0.320	-0.052	0.198	0.109
0.330	-0.069	0.214	0.104
0.330	-0.086	0.220	0.102
0.340	-0.073	0.230	0.102
0.340	-0.077	0.231	0.104
0.350	-0.097	0.227	0.096
0.350	-0.094	0.230	0.096
0.360	-0.101	0.222	0.089
0.360	-0.103	0.216	0.099
0.370	-0.103	0.221	0.094
0.370	-0.121	0.239	0.085
0.380	-0.132	0.249	0.086
0.380	-0.145	0.267	0.084
0.390	-0.151	0.273	0.078
0.390	-0.163	0.273	0.088
