0.020	-0.112	-0.340	0.000
0.020	-0.112	-0.340	0.000
0.030	-0.112	-0.340	-0.000
0.040	-0.112	-0.340	-0.000
0.050	-0.112	-0.340	0.000
0.060	-0.112	-0.340	0.000
0.070	-0.113	-0.340	0.000
0.080	-0.113	-0.340	0.000
0.090	-0.113	-0.340	0.000
0.100	-0.112	-0.340	0.000
0.110	-0.112	-0.340	0.000
0.120	-0.113	-0.340	0.000
0.130	-0.113	-0.340	0.000
0.140	-0.113	-0.340	-0.000
0.150	-0.112	-0.339	0.000
0.160	-0.112	-0.339	0.000
0.170	-0.112	-0.339	0.000
0.180	-0.113	-0.339	0.001
0.190	-0.112	-0.339	0.001
0.200	-0.112	-0.339	0.000
0.210	-0.112	-0.339	0.000
0.220	-0.112	-0.339	0.001
0.230	-0.112	-0.339	0.000
0.240	-0.112	-0.339	0.000
0.250	-0.112	-0.339	0.000
0.260	-0.112	-0.338	0.000
0.270	-0.112	-0.338	0.001
0.280	-0.112	-0.338	0.001
0.290	-0.112	-0.338	0.000
0.300	-0.112	-0.339	0.000
0.310	-0.112	-0.339	0.000
0.320	-0.112	-0.338	0.000
0.330	-0.112	-0.338	0.000
0.340	-0.112	-0.338	-0.000
0.350	-0.113	-0.338	0.000
0.360	-0.112	-0.338	0.000
0.370	-0.112	-0.338	0.000
0.380	-0.112	-0.338	0.001
0.390	-0.113	-0.338	0.001
0.400	-0.113	-0.338	0.001
0.410	-0.113	-0.337	0.001
0.420	-0.113	-0.337	0.001
0.430	-0.113	-0.337	0.001
0.440	-0.113	-0.337	0.002
0.450	-0.113	-0.337	0.002
0.460	-0.113	-0.338	0.002
0.470	-0.113	-0.338	0.002
0.480	-0.113	-0.337	0.002
0.490	-0.113	-0.337	0.002
0.500	-0.113	-0.337	0.001
0.510	-0.113	-0.337	0.002
0.520	-0.113	-0.337	0.002
0.530	-0.113	-0.337	0.002
0.540	-0.113	-0.337	0.002
0.550	-0.114	-0.337	0.002
0.560	-0.113	-0.337	0.002
0.570	-0.113	-0.337	0.002
0.580	-0.113	-0.337	0.002
0.590	-0.113	-0.337	0.002
0.600	-0.113	-0.337	0.002
0.610	-0.113	-0.337	0.001
0.620	-0.113	-0.337	0.001
0.630	-0.113	-0.337	0.002
0.640	-0.114	-0.336	0.001
