0.010	-6.409	-19.503	0.010
0.020	-6.402	-19.504	0.002
0.020	-6.401	-19.503	-0.016
0.030	-6.412	-19.487	-0.000
0.030	-6.431	-19.475	0.010
0.040	-6.438	-19.477	0.002
0.040	-6.452	-19.497	0.020
0.050	-6.453	-19.491	0.021
0.050	-6.446	-19.481	0.019
0.060	-6.445	-19.487	0.017
0.060	-6.435	-19.496	0.011
0.070	-6.449	-19.490	0.015
0.070	-6.452	-19.470	0.015
0.080	-6.450	-19.453	-0.000
0.080	-6.441	-19.443	0.001
0.090	-6.437	-19.452	0.020
0.090	-6.439	-19.439	0.021
0.100	-6.448	-19.435	0.035
0.100	-6.443	-19.426	0.038
0.110	-6.438	-19.411	0.023
0.110	-6.443	-19.411	0.028
0.120	-6.434	-19.411	0.032
0.120	-6.421	-19.407	0.024
0.130	-6.430	-19.396	0.023
0.130	-6.425	-19.396	0.012
0.140	-6.423	-19.390	0.023
0.140	-6.431	-19.392	0.036
0.150	-6.444	-19.378	0.030
0.150	-6.442	-19.391	0.022
0.160	-6.431	-19.399	0.014
0.160	-6.425	-19.398	0.003
0.170	-6.438	-19.390	0.013
0.170	-6.434	-19.363	0.006
0.180	-6.445	-19.367	-0.001
0.180	-6.446	-19.365	0.008
0.190	-6.437	-19.368	0.012
0.190	-6.440	-19.376	0.024
0.200	-6.435	-19.373	0.034
0.200	-6.451	-19.361	0.040
0.210	-6.467	-19.348	0.044
0.210	-6.465	-19.337	0.050
0.220	-6.468	-19.326	0.060
0.220	-6.471	-19.326	0.084
0.230	-6.483	-19.329	0.096
0.230	-6.479	-19.330	0.095
0.240	-6.476	-19.342	0.094
0.240	-6.485	-19.338	0.095
0.250	-6.488	-19.329	0.091
0.250	-6.494	-19.320	0.092
0.260	-6.489	-19.318	0.078
0.260	-6.481	-19.317	0.089
0.270	-6.486	-19.319	0.103
0.270	-6.476	-19.322	0.094
0.280	-6.488	-19.307	0.109
0.280	-6.503	-19.305	0.123
0.290	-6.488	-19.309	0.107
0.290	-6.484	-19.318	0.102
0.300	-6.487	-19.324	0.090
0.300	-6.490	-19.318	0.093
0.310	-6.476	-19.309	0.088
0.310	-6.470	-19.294	0.079
0.320	-6.472	-19.295	0.084
0.320	-6.496	-19.291	0.091
0.330	-6.511	-19.275	0.084
0.330	-6.526	-19.270	0.081
0.340	-6.513	-19.260	0.080
0.340	-6.518	-19.259	0.082
0.350	-6.536	-19.263	0.074
0.350	-6.532	-19.261	0.073
0.360	-6.537	-19.269	0.067
0.360	-6.543	-19.274	0.079
0.370	-6.541	-19.270	0.073
0.370	-6.555	-19.253	0.061
0.380	-6.565	-19.243	0.061
0.380	-6.577	-19.225	0.057
0.390	-6.581	-19.220	0.049
0.390	-6.596	-19.219	0.060
0.400	-6.596	-19.209	0.054
0.400	-6.618	-19.198	0.061
0.410	-6.631	-19.176	0.055
0.410	-6.648	-19.158	0.040
0.420	-6.655	-19.149	0.035
0.420	-6.665	-19.131	-0.002
0.430	-6.678	-19.114	-0.040
0.430	-6.650	-19.096	-0.103
0.440	-6.646	-19.103	-0.154
0.440	-6.649	-19.086	-0.224
0.450	-6.676	-19.069	-0.296
0.450	-6.731	-19.045	-0.397
0.460	-6.787	-19.012	-0.485
0.460	-6.871	-18.970	-0.539
0.470	-6.913	-18.945	-0.589
0.470	-7.057	-18.884	-0.661
0.480	-7.286	-18.818	-0.737
0.480	-7.579	-18.822	-0.796
0.490	-7.914	-18.883	-0.869
0.490	-8.255	-18.950	-0.982
0.500	-8.656	-19.038	-1.046
0.500	-9.202	-19.123	-0.858
0.510	-9.259	-19.349	-0.694
0.510	-9.421	-19.517	-0.464
0.520	-9.590	-19.666	-0.285
0.520	-9.711	-19.829	-0.172
0.530	-9.826	-19.980	-0.082
0.530	-9.900	-20.198	-0.085
0.540	-9.947	-20.396	-0.006
0.540	-9.945	-20.625	0.167
0.550	-9.941	-20.840	0.294
0.550	-9.974	-21.064	0.413
0.560	-9.981	-21.333	0.567
0.560	-9.987	-21.588	0.669
0.570	-10.006	-21.810	0.816
0.570	-10.047	-22.027	1.025
0.580	-10.066	-22.288	1.298
0.580	-10.027	-22.575	1.619
0.590	-9.938	-22.850	1.969
0.590	-9.883	-23.107	2.395
0.600	-9.798	-23.385	2.781
0.600	-9.623	-23.664	3.006
0.610	-9.388	-23.941	3.151
0.610	-9.123	-24.241	3.337
0.620	-8.834	-24.555	3.546
0.620	-8.529	-24.889	3.765
0.630	-8.244	-25.202	4.004
0.630	-7.985	-25.538	4.253
0.640	-7.695	-25.840	4.473
0.640	-7.377	-26.160	4.636
0.650	-7.036	-26.514	4.812
0.650	-6.613	-26.945	4.991
0.660	-6.122	-27.433	5.190
0.660	-5.638	-27.939	5.349
0.670	-5.172	-28.361	5.386
0.670	-4.684	-28.804	5.445
0.680	-4.218	-29.266	5.562
0.680	-3.748	-29.757	5.712
0.690	-3.268	-30.290	5.894
0.690	-2.781	-30.855	6.135
0.700	-2.242	-31.467	6.283
0.700	-1.700	-32.146	6.322
0.710	-1.211	-32.822	6.273
0.710	-0.737	-33.396	6.265
0.720	-0.308	-33.806	6.296
0.720	0.076	-34.177	6.311
0.730	0.451	-34.540	6.340
0.730	0.945	-34.783	6.605
0.740	1.252	-35.051	6.836
0.740	1.595	-35.321	6.942
0.750	1.914	-35.576	6.961
0.750	2.229	-35.820	7.001
0.760	2.551	-36.053	7.046
0.760	2.878	-36.263	7.051
0.770	3.241	-36.496	7.021
0.770	3.490	-36.753	7.035
0.780	3.688	-37.023	7.070
0.780	3.859	-37.315	7.051
0.790	3.939	-37.632	7.066
0.790	4.083	-37.977	7.044
0.800	4.192	-38.329	7.030
0.800	4.309	-38.687	7.015
0.810	4.422	-39.069	7.083
0.810	4.551	-39.476	7.231
0.820	4.736	-39.902	7.442
0.820	4.950	-40.352	7.674
0.830	5.105	-40.820	7.930
0.830	5.282	-41.252	8.143
0.840	5.464	-41.634	8.318
0.840	5.603	-41.989	8.503
0.850	5.738	-42.364	8.624
0.850	5.925	-42.704	8.696
0.860	6.096	-43.057	8.842
0.860	6.324	-43.410	9.083
0.870	6.573	-43.789	9.334
0.870	6.770	-44.220	9.624
0.880	6.969	-44.704	9.902
0.880	7.127	-45.234	10.180
0.890	7.211	-45.828	10.420
0.890	7.304	-46.473	10.585
0.900	7.398	-47.139	10.726
0.900	7.482	-47.849	10.894
0.910	7.607	-48.540	11.109
0.910	7.808	-49.239	11.329
0.920	8.040	-50.003	11.578
0.920	8.261	-50.829	11.849
0.930	8.501	-51.696	12.074
0.930	8.759	-52.575	12.221
0.940	9.002	-53.474	12.305
0.940	9.251	-54.376	12.345
0.950	9.445	-55.261	12.493
0.950	9.624	-56.117	12.748
0.960	9.768	-56.901	13.164
0.960	10.011	-57.692	13.541
0.970	10.271	-58.555	13.992
0.970	10.511	-59.554	14.569
0.980	10.651	-60.658	15.279
0.980	10.683	-61.783	15.985
0.990	10.868	-62.873	16.515
0.990	11.219	-63.900	16.832
1.000	11.612	-64.989	17.021
1.000	12.044	-66.093	17.166
1.010	12.590	-67.146	17.228
1.010	13.180	-68.161	17.289
1.020	13.769	-69.154	17.340
1.020	14.469	-70.150	17.339
1.030	15.137	-71.192	17.403
1.030	15.633	-72.308	17.631
1.040	16.278	-73.489	17.735
1.040	16.923	-74.705	17.789
1.050	17.472	-75.937	17.937
1.050	18.023	-77.156	18.031
1.060	18.715	-78.347	17.890
1.060	19.580	-79.608	17.563
1.070	21.241	-80.942	16.550
1.070	23.706	-82.326	14.903
1.080	26.902	-83.705	12.577
1.080	31.421	-85.121	9.035
1.090	38.507	-86.584	3.096
1.090	50.721	-88.006	-7.847
1.100	79.483	-89.314	-35.255
1.100	204.485	-90.049	-158.864
1.110	467.818	-88.257	-420.847
1.110	535.063	-88.247	-486.821
